     light   presence   light_on    timestamp
   115.000          1          0   1470861516
    96.667          1          0   1470861576
    94.167          1          0   1470861636
    89.167          1          0   1470861696
    79.167          1          0   1470861756
    71.667          1          0   1470861816
    63.333          1          0   1470861876
    58.333          1          0   1470861936
    49.167          1          0   1470861996
    41.667          1          0   1470862056
    36.667          1          0   1470862116
    30.833          1          0   1470862176
    25.833          1          0   1470862237
    21.667          1          0   1470862297
    18.333          1          0   1470862357
    15.000          1          0   1470862417
    13.333          1          0   1470862477
    11.667          1          0   1470862537
     9.167          1          0   1470862597
     7.500          1          0   1470862657
     6.667          1          0   1470862717
     5.000          1          0   1470862777
     4.167          1          0   1470862837
     3.333          1          0   1470862897
     3.333          1          1   1470862957
    38.333          1          1   1470863017
    45.000          1          1   1470863077
    46.667          1          1   1470863137
    47.500          1          1   1470863197
    47.500          1          1   1470863258
    46.667          1          1   1470863318
    45.833          1          1   1470863378
    46.667          1          1   1470863438
    46.667          1          1   1470863498
    46.667          0          1   1470863558
    46.667          1          1   1470863618
    45.833          1          1   1470863678
    45.833          1          1   1470863738
    45.833          1          1   1470863798
    47.500          1          1   1470863858
    47.500          1          1   1470863918
    47.500          1          1   1470863978
    47.500          1          1   1470864038
    47.500          1          1   1470864098
    47.500          1          1   1470864158
    47.500          1          1   1470864218
    47.500          1          1   1470864278
    47.500          0          1   1470864338
    47.500          0          1   1470864399
    47.500          1          1   1470864459
    47.500          1          1   1470864519
    47.500          1          1   1470864579
    47.500          1          1   1470864639
    47.500          1          1   1470864699
    47.500          1          1   1470864759
    47.500          1          1   1470864819
    47.500          1          1   1470864879
    47.500          1          1   1470864939
    47.500          1          1   1470864999
    48.333          1          1   1470865059
    47.500          1          1   1470865119
    47.500          1          1   1470865179
    47.500          1          1   1470865239
    47.500          1          1   1470865299
    47.500          1          1   1470865359
    47.500          1          1   1470865419
    47.500          1          1   1470865480
    48.333          1          1   1470865540
    47.500          1          1   1470865600
    48.333          1          1   1470865660
    47.500          1          1   1470865720
    47.500          1          1   1470865780
    48.333          1          1   1470865840
    48.333          1          1   1470865900
    47.500          1          1   1470865960
    47.500          1          1   1470866020
    48.333          1          1   1470866080
    47.500          1          1   1470866140
    47.500          1          1   1470866200
    47.500          1          1   1470866260
    48.333          1          1   1470866320
    48.333          1          1   1470866380
    48.333          1          1   1470866441
    48.333          1          1   1470866501
    48.333          1          1   1470866561
    48.333          1          1   1470866621
    48.333          1          1   1470866681
    48.333          1          1   1470866741
    48.333          1          1   1470866801
    48.333          1          1   1470866861
    48.333          1          1   1470866921
    48.333          1          1   1470866981
    49.167          1          1   1470867041
    48.333          1          1   1470867101
    48.333          1          1   1470867161
    48.333          1          1   1470867221
    48.333          1          1   1470867281
    48.333          1          1   1470867341
    48.333          1          1   1470867401
    48.333          1          1   1470867461
    48.333          1          1   1470867522
    48.333          1          1   1470867582
    48.333          1          1   1470867642
    48.333          1          1   1470867702
    48.333          1          1   1470867762
    48.333          1          1   1470867822
    48.333          1          1   1470867882
    48.333          1          1   1470867942
    48.333          1          1   1470868002
    48.333          1          1   1470868062
    48.333          1          1   1470868122
    48.333          1          1   1470868182
    48.333          0          1   1470868242
    48.333          1          1   1470868302
    48.333          0          1   1470868362
    48.333          1          1   1470868422
    47.500          0          1   1470868482
    47.500          1          1   1470868542
    47.500          1          1   1470868603
    47.500          1          0   1470868663
     0.000          0          0   1470868723
     0.000          0          0   1470868783
     0.000          0          0   1470868843
     0.000          0          0   1470868903
     0.000          0          0   1470868963
     0.000          0          0   1470869023
     0.000          0          0   1470869083
     0.000          0          0   1470869143
     0.000          0          0   1470869203
     0.000          0          0   1470869263
     0.000          0          0   1470869323
     0.000          0          0   1470869383
     0.000          0          0   1470869443
     0.000          0          0   1470869503
     0.000          0          0   1470869563
     0.000          1          1   1470869624
    47.500          1          1   1470869684
    50.000          1          1   1470869744
    49.167          1          1   1470869804
    49.167          1          1   1470869864
    49.167          1          1   1470869924
    48.333          1          1   1470869984
    48.333          1          1   1470870044
    48.333          1          1   1470870104
    47.500          1          1   1470870164
    47.500          1          1   1470870224
    47.500          1          1   1470870284
    48.333          1          1   1470870344
    49.167          1          1   1470870404
    49.167          1          1   1470870464
    48.333          1          1   1470870524
    48.333          1          1   1470870584
    48.333          1          1   1470870644
    48.333          1          1   1470870704
    50.000          1          1   1470870765
    49.167          1          1   1470870825
    49.167          1          1   1470870885
    47.500          1          1   1470870945
    29.167          0          0   1470871005
     0.000          0          0   1470871065
     0.000          0          0   1470871125
     0.000          1          0   1470871185
     0.000          0          0   1470871245
     0.000          0          0   1470871305
     0.000          0          0   1470871365
     0.000          0          0   1470871425
     0.000          0          0   1470871485
     0.000          0          0   1470871545
     0.000          0          0   1470871605
     0.000          0          0   1470871665
     0.000          0          0   1470871725
     0.000          0          0   1470871786
     0.000          0          0   1470871846
     0.000          0          0   1470871906
     0.000          0          0   1470871966
     0.000          0          0   1470872026
     0.000          0          0   1470872086
     0.000          0          0   1470872146
     0.000          0          0   1470872206
     0.000          0          0   1470872266
     0.000          0          0   1470872326
     0.000          0          0   1470872386
     0.000          0          0   1470872446
     0.000          0          0   1470872506
     0.000          0          0   1470872566
     0.000          0          0   1470872626
     0.000          0          0   1470872686
     0.000          0          0   1470872746
     0.000          0          0   1470872806
     0.000          0          0   1470872866
     0.000          0          0   1470872927
     0.000          0          0   1470872987
     0.000          0          0   1470873047
     0.000          0          0   1470873107
     0.000          0          0   1470873167
     0.000          0          0   1470873227
     0.000          0          0   1470873287
     0.000          0          0   1470873347
     0.000          0          0   1470873407
     0.000          0          0   1470873467
     0.000          0          0   1470873527
     0.000          0          0   1470873587
     0.000          0          0   1470873647
     0.000          0          0   1470873707
     0.000          0          0   1470873767
     0.000          0          0   1470873827
     0.000          0          0   1470873887
     0.000          0          0   1470873947
     0.000          0          0   1470874007
     0.000          0          0   1470874068
     0.000          0          0   1470874128
     0.000          0          0   1470874188
     0.000          0          0   1470874248
     0.000          0          0   1470874308
     0.000          0          0   1470874368
     0.000          0          0   1470874428
     0.000          0          0   1470874488
     0.000          0          0   1470874548
     0.000          0          0   1470874608
     0.000          0          0   1470874668
     0.000          0          0   1470874728
     0.000          0          0   1470874788
     0.000          0          0   1470874848
     0.000          0          0   1470874908
     0.000          0          0   1470874968
     0.000          0          0   1470875028
     0.000          0          0   1470875088
     0.000          0          0   1470875149
     0.000          0          0   1470875209
     0.000          0          0   1470875269
     0.000          0          0   1470875329
     0.000          0          0   1470875389
     0.000          0          0   1470875449
     0.000          0          0   1470875509
     0.000          0          0   1470875569
     0.000          0          0   1470875629
     0.000          0          0   1470875689
     0.000          0          0   1470875749
     0.000          0          0   1470875809
     0.000          0          0   1470875869
     0.000          0          0   1470875929
     0.000          0          0   1470875989
     0.000          0          0   1470876049
     0.000          0          0   1470876109
     0.000          0          0   1470876169
     0.000          0          0   1470876229
     0.000          0          0   1470876290
     0.000          0          0   1470876350
     0.000          0          0   1470876410
     0.000          0          0   1470876470
     0.000          0          0   1470876530
     0.000          0          0   1470876590
     0.000          0          0   1470876650
     0.000          1          1   1470876710
    24.167          1          1   1470876770
    44.167          1          1   1470876830
    47.500          1          1   1470876890
    48.333          1          1   1470876950
    49.167          1          1   1470877010
    47.500          1          1   1470877070
    48.333          1          1   1470877130
    47.500          1          0   1470877190
     0.000          0          0   1470877251
     0.000          0          0   1470877311
     0.000          0          0   1470877371
     0.000          0          0   1470877431
     0.000          0          0   1470877491
     0.000          0          0   1470877551
     0.000          0          0   1470877611
     0.000          0          0   1470877671
     0.000          0          0   1470877731
     0.000          0          0   1470877791
     0.000          0          0   1470877851
     0.000          0          0   1470877911
     0.000          0          0   1470877971
     0.000          0          0   1470878031
     0.000          0          0   1470878091
     0.000          0          0   1470878151
     0.000          0          0   1470878212
     0.000          0          0   1470878272
     0.000          0          0   1470878332
     0.000          0          0   1470878392
     0.000          0          0   1470878452
     0.000          0          0   1470878512
     0.000          0          0   1470878572
     0.000          0          0   1470878632
     0.000          0          0   1470878692
     0.000          0          0   1470878752
     0.000          0          0   1470878812
     0.000          0          0   1470878872
     0.000          0          0   1470878932
     0.000          0          0   1470878992
     0.000          0          0   1470879052
     0.000          0          0   1470879112
     0.000          0          0   1470879172
     0.000          0          0   1470879232
     0.000          0          0   1470879292
     0.000          0          0   1470879353
     0.000          0          0   1470879413
     0.000          0          0   1470879473
     0.000          0          0   1470879533
     0.000          0          0   1470879593
     0.000          0          0   1470879653
     0.000          0          0   1470879713
     0.000          0          0   1470879773
     0.000          0          0   1470879833
     0.000          0          0   1470879893
     0.000          0          0   1470879953
     0.000          0          0   1470880013
     0.000          1          1   1470880073
    40.833          1          1   1470880133
    46.667          1          1   1470880193
    48.333          1          1   1470880253
    49.167          1          1   1470880313
    48.333          1          1   1470880373
    47.500          1          1   1470880433
    47.500          1          1   1470880494
    46.667          1          1   1470880554
    46.667          1          1   1470880614
    46.667          1          1   1470880674
    46.667          1          1   1470880734
    47.500          1          1   1470880794
    47.500          0          1   1470880854
    47.500          1          1   1470880914
    49.167          1          1   1470880974
    49.167          1          1   1470881034
    49.167          1          1   1470881094
    48.333          1          1   1470881154
    48.333          1          1   1470881214
    49.167          1          1   1470881274
    48.333          1          1   1470881334
    48.333          1          1   1470881394
    48.333          1          1   1470881454
    48.333          1          1   1470881514
    48.333          1          1   1470881574
    48.333          1          1   1470881635
    48.333          1          1   1470881695
    48.333          1          1   1470881755
    49.167          1          1   1470881815
    49.167          1          1   1470881875
    48.333          1          1   1470881935
    49.167          1          1   1470881995
    49.167          1          1   1470882055
    48.333          1          1   1470882115
    49.167          1          1   1470882175
    49.167          1          1   1470882235
    49.167          1          1   1470882295
    49.167          1          1   1470882355
    49.167          1          1   1470882415
    49.167          0          1   1470882475
    49.167          1          1   1470882535
    49.167          1          1   1470882595
    49.167          1          1   1470882655
    49.167          1          1   1470882716
    49.167          1          1   1470882776
    49.167          1          1   1470882836
    49.167          0          1   1470882896
    49.167          1          1   1470882956
    49.167          1          1   1470883016
    49.167          1          1   1470883076
