     light   presence   light_on    timestamp
     0.000          0          0   1471081683
     0.000          0          0   1471081743
     0.000          0          0   1471081803
     0.000          0          0   1471081863
     0.000          0          0   1471081923
     0.000          0          0   1471081983
     0.000          0          0   1471082043
     0.000          0          0   1471082103
     0.000          0          0   1471082163
     0.000          0          0   1471082223
     0.000          0          0   1471082283
     0.000          0          0   1471082343
     0.000          0          0   1471082403
     0.000          0          0   1471082463
     0.000          0          0   1471082523
     0.000          0          0   1471082583
     0.000          0          0   1471082643
     0.000          0          0   1471082703
     0.000          0          0   1471082764
     0.000          0          0   1471082824
     0.000          0          0   1471082884
     0.000          0          0   1471082944
     0.000          0          0   1471083004
     0.000          0          0   1471083064
     0.000          0          0   1471083124
     0.000          0          0   1471083184
     0.833          0          0   1471083244
     0.000          0          0   1471083304
     0.833          0          0   1471083364
     0.000          0          0   1471083424
     0.833          0          0   1471083484
     0.833          0          0   1471083544
     0.833          0          0   1471083604
     0.833          0          0   1471083664
     0.833          0          0   1471083724
     0.833          0          0   1471083785
     0.833          0          0   1471083845
     0.833          0          0   1471083905
     0.833          0          0   1471083965
     0.833          0          0   1471084025
     0.833          0          0   1471084085
     0.833          0          0   1471084145
     0.833          0          0   1471084205
     0.833          0          0   1471084265
     0.833          0          0   1471084325
     0.833          0          0   1471084385
     0.833          0          0   1471084445
     0.833          0          0   1471084505
     0.833          0          0   1471084565
     0.833          0          0   1471084625
     0.833          0          0   1471084685
     0.833          0          0   1471084745
     0.833          0          0   1471084805
     0.833          0          0   1471084865
     1.667          0          0   1471084925
     0.833          0          0   1471084986
     0.833          0          0   1471085046
     0.833          0          0   1471085106
     0.833          0          0   1471085166
     0.833          0          0   1471085226
     0.833          0          0   1471085286
     0.833          0          0   1471085346
     0.833          0          0   1471085406
     0.833          0          0   1471085466
     1.667          0          0   1471085526
     0.833          0          0   1471085586
     0.833          0          0   1471085646
     1.667          0          0   1471085706
     1.667          0          0   1471085766
     1.667          0          0   1471085826
     0.833          0          0   1471085886
     0.833          0          0   1471085946
     1.667          0          0   1471086007
     1.667          0          0   1471086067
     1.667          0          0   1471086127
     1.667          0          0   1471086187
     1.667          0          0   1471086247
     1.667          0          0   1471086307
     0.833          0          0   1471086367
     0.833          0          0   1471086427
     0.833          0          0   1471086487
     1.667          0          0   1471086547
     0.833          0          0   1471086607
     0.833          0          0   1471086667
     0.833          0          0   1471086727
     0.833          0          0   1471086787
     0.833          0          0   1471086847
     1.667          0          0   1471086907
     1.667          0          0   1471086967
     1.667          0          0   1471087027
     1.667          0          0   1471087088
     0.833          0          0   1471087148
     0.833          0          0   1471087208
     0.833          0          0   1471087268
     1.667          0          0   1471087328
     1.667          0          0   1471087388
     1.667          0          0   1471087448
     1.667          0          0   1471087508
     1.667          0          0   1471087568
     1.667          0          0   1471087628
     1.667          0          0   1471087688
     1.667          0          0   1471087748
     1.667          0          0   1471087808
     1.667          0          0   1471087868
     1.667          0          0   1471087928
     1.667          0          0   1471087988
     1.667          0          0   1471088048
     1.667          0          0   1471088109
     1.667          0          0   1471088169
     1.667          0          0   1471088229
     1.667          0          0   1471088289
     1.667          0          0   1471088349
     1.667          0          0   1471088409
     1.667          0          0   1471088469
     1.667          0          0   1471088529
     1.667          0          0   1471088589
     1.667          0          0   1471088649
     1.667          0          0   1471088709
     1.667          0          0   1471088769
     1.667          0          0   1471088829
     1.667          0          0   1471088889
     1.667          0          0   1471088949
     1.667          0          0   1471089009
     1.667          0          0   1471089069
     1.667          0          0   1471089130
     1.667          0          0   1471089190
     1.667          0          0   1471089250
     1.667          0          0   1471089310
     1.667          0          0   1471089370
     1.667          0          0   1471089430
     1.667          0          0   1471089490
     1.667          0          0   1471089550
     2.500          0          0   1471089610
     1.667          0          0   1471089670
     1.667          0          0   1471089730
     1.667          0          0   1471089790
     2.500          0          0   1471089850
     2.500          0          0   1471089910
     2.500          0          0   1471089970
     2.500          0          0   1471090030
     2.500          0          0   1471090090
     2.500          0          0   1471090151
     1.667          0          0   1471090211
     2.500          0          0   1471090271
     2.500          0          0   1471090331
     2.500          0          0   1471090391
     2.500          0          0   1471090451
     2.500          0          0   1471090511
     2.500          0          0   1471090571
     2.500          0          0   1471090631
     2.500          0          0   1471090691
     2.500          0          0   1471090751
     2.500          0          0   1471090811
     2.500          0          0   1471090871
     2.500          0          0   1471090931
     2.500          0          0   1471090991
     2.500          0          0   1471091051
     2.500          0          0   1471091111
     2.500          0          0   1471091171
     2.500          0          0   1471091231
     2.500          0          0   1471091292
     2.500          0          0   1471091352
     2.500          0          0   1471091412
     2.500          0          0   1471091472
     2.500          0          0   1471091532
     2.500          0          0   1471091592
     2.500          0          0   1471091652
     2.500          0          0   1471091712
     2.500          0          0   1471091772
     2.500          0          0   1471091832
     2.500          0          0   1471091892
     2.500          0          0   1471091952
     2.500          0          0   1471092012
     2.500          0          0   1471092072
     2.500          0          0   1471092132
     2.500          0          0   1471092192
     2.500          0          0   1471092252
     2.500          0          0   1471092313
     2.500          0          0   1471092373
     2.500          0          0   1471092433
     2.500          0          0   1471092493
     2.500          0          0   1471092553
     2.500          0          0   1471092613
     2.500          0          0   1471092673
     2.500          0          0   1471092733
     2.500          0          0   1471092793
     2.500          0          0   1471092853
     2.500          0          0   1471092913
     2.500          0          0   1471092973
     2.500          0          0   1471093033
     2.500          0          0   1471093093
     2.500          0          0   1471093153
     2.500          0          0   1471093213
     2.500          0          0   1471093273
     2.500          0          0   1471093334
     2.500          0          0   1471093394
     2.500          0          0   1471093454
     2.500          0          0   1471093514
     2.500          0          0   1471093574
     2.500          0          0   1471093634
     2.500          0          0   1471093694
     2.500          0          0   1471093754
     2.500          0          0   1471093814
     2.500          0          0   1471093874
     2.500          0          0   1471093934
     2.500          0          0   1471093994
     2.500          0          0   1471094054
     2.500          0          0   1471094114
     2.500          0          0   1471094174
     2.500          0          0   1471094234
     2.500          0          0   1471094294
     2.500          0          0   1471094354
     2.500          0          0   1471094415
     2.500          0          0   1471094475
     2.500          0          0   1471094535
     2.500          0          0   1471094595
     2.500          0          0   1471094655
     2.500          0          0   1471094715
     2.500          0          0   1471094775
     2.500          0          0   1471094835
     2.500          0          0   1471094895
     2.500          0          0   1471094955
     2.500          0          0   1471095015
     2.500          0          0   1471095075
     2.500          0          0   1471095135
     2.500          0          0   1471095195
     2.500          0          0   1471095255
     2.500          0          0   1471095315
     2.500          0          0   1471095375
     2.500          0          0   1471095436
     2.500          0          0   1471095496
     2.500          0          0   1471095556
     2.500          0          0   1471095616
     2.500          0          0   1471095676
     2.500          0          0   1471095736
     2.500          0          0   1471095796
     2.500          0          0   1471095856
     2.500          0          0   1471095916
     2.500          0          0   1471095976
     2.500          0          0   1471096036
     2.500          0          0   1471096096
     2.500          0          0   1471096156
     2.500          0          0   1471096216
     2.500          0          0   1471096276
     2.500          0          0   1471096336
     2.500          0          0   1471096396
     2.500          0          0   1471096457
     2.500          0          0   1471096517
     2.500          0          0   1471096577
     2.500          0          0   1471096637
     2.500          0          0   1471096697
     2.500          0          0   1471096757
     2.500          0          0   1471096817
     2.500          0          0   1471096877
     2.500          0          0   1471096937
     2.500          0          0   1471096997
     2.500          0          0   1471097057
     2.500          0          0   1471097117
     2.500          0          0   1471097177
     2.500          0          0   1471097237
     2.500          0          0   1471097297
     2.500          0          0   1471097357
     2.500          0          0   1471097417
     2.500          0          0   1471097477
     2.500          0          0   1471097538
     2.500          0          0   1471097598
     2.500          0          0   1471097658
     2.500          0          0   1471097718
     2.500          0          0   1471097778
     2.500          0          0   1471097838
     2.500          0          0   1471097898
     2.500          0          0   1471097958
     2.500          0          0   1471098018
     2.500          0          0   1471098078
     2.500          0          0   1471098138
     2.500          0          0   1471098198
     2.500          0          0   1471098258
     2.500          0          0   1471098318
     2.500          0          0   1471098378
     2.500          0          0   1471098438
     2.500          0          0   1471098499
     2.500          0          0   1471098559
     2.500          0          0   1471098619
     2.500          0          0   1471098679
     2.500          0          0   1471098739
     2.500          0          0   1471098799
     2.500          0          0   1471098859
     2.500          0          0   1471098919
     2.500          0          0   1471098979
     2.500          0          0   1471099039
     2.500          0          0   1471099099
     2.500          0          0   1471099159
     2.500          0          0   1471099219
     2.500          0          0   1471099279
     2.500          0          0   1471099339
     2.500          0          0   1471099399
     2.500          0          0   1471099459
     2.500          0          0   1471099520
     2.500          0          0   1471099580
     2.500          0          0   1471099640
     2.500          0          0   1471099700
     2.500          0          0   1471099760
     3.333          0          0   1471099820
     3.333          0          0   1471099880
     3.333          0          0   1471099940
     3.333          0          0   1471100000
     4.167          0          0   1471100060
     4.167          0          0   1471100120
     4.167          0          0   1471100180
     4.167          0          0   1471100240
     4.167          0          0   1471100300
     4.167          0          0   1471100360
     4.167          0          0   1471100420
     4.167          0          0   1471100480
     4.167          0          0   1471100541
     5.000          0          0   1471100601
     5.000          0          0   1471100661
     5.000          0          0   1471100721
     5.000          0          0   1471100781
     5.000          0          0   1471100841
     5.000          0          0   1471100901
     5.000          0          0   1471100961
     5.000          0          0   1471101021
     5.000          0          0   1471101081
     5.000          0          0   1471101141
     5.000          0          0   1471101201
     5.000          0          0   1471101261
     5.000          0          0   1471101321
     5.000          0          0   1471101381
     5.000          0          0   1471101441
     5.000          0          0   1471101501
     5.000          0          0   1471101561
     5.000          0          0   1471101621
     5.000          0          0   1471101682
     5.000          0          0   1471101742
     5.000          0          0   1471101802
     5.000          0          0   1471101862
     5.000          0          0   1471101922
     5.000          0          0   1471101982
     5.833          0          0   1471102042
     5.833          0          0   1471102102
     5.833          0          0   1471102162
     5.833          0          0   1471102222
     5.833          0          0   1471102282
     5.833          0          0   1471102342
     5.833          0          0   1471102402
     5.833          0          0   1471102462
     5.833          0          0   1471102522
     5.833          0          0   1471102582
     5.833          0          0   1471102642
     5.833          0          0   1471102702
     5.833          0          0   1471102763
     5.833          0          0   1471102823
     5.833          0          0   1471102883
     5.833          0          0   1471102943
     5.833          0          0   1471103003
     5.833          0          0   1471103063
     5.833          0          0   1471103123
     5.833          0          0   1471103183
     5.833          0          0   1471103243
     5.833          0          0   1471103303
     5.833          0          0   1471103363
     6.667          0          0   1471103423
     6.667          0          0   1471103483
     6.667          0          0   1471103543
     6.667          0          0   1471103603
     6.667          0          0   1471103663
     6.667          0          0   1471103723
     6.667          0          0   1471103784
     6.667          0          0   1471103844
     6.667          0          0   1471103904
     6.667          0          0   1471103964
     6.667          0          0   1471104024
     6.667          0          0   1471104084
     6.667          0          0   1471104144
     6.667          0          0   1471104204
     6.667          0          0   1471104264
     6.667          0          0   1471104324
     6.667          0          0   1471104384
     6.667          0          0   1471104444
     6.667          0          0   1471104504
     6.667          0          0   1471104564
     6.667          0          0   1471104624
     6.667          0          0   1471104684
     6.667          0          0   1471104744
     6.667          0          0   1471104805
     7.500          0          0   1471104865
     7.500          0          0   1471104925
     7.500          0          0   1471104985
     7.500          0          0   1471105045
     7.500          0          0   1471105105
     7.500          0          0   1471105165
     7.500          0          0   1471105225
     7.500          0          0   1471105285
     7.500          0          0   1471105345
     7.500          0          0   1471105405
     7.500          0          0   1471105465
     7.500          0          0   1471105525
     7.500          0          0   1471105585
     7.500          0          0   1471105645
     7.500          0          0   1471105705
     7.500          0          0   1471105765
     7.500          0          0   1471105826
     7.500          0          0   1471105886
     7.500          0          0   1471105946
     7.500          0          0   1471106006
     7.500          0          0   1471106066
     7.500          0          0   1471106126
     7.500          0          0   1471106186
     8.333          0          0   1471106246
     8.333          0          0   1471106306
     8.333          0          0   1471106366
     8.333          0          0   1471106426
     8.333          0          0   1471106486
     8.333          0          0   1471106546
     8.333          0          0   1471106606
     8.333          0          0   1471106666
     8.333          0          0   1471106726
     8.333          0          0   1471106786
     8.333          0          0   1471106847
     8.333          0          0   1471106907
     8.333          0          0   1471106967
     8.333          0          0   1471107027
     8.333          0          0   1471107087
     8.333          0          0   1471107147
     8.333          0          0   1471107207
     8.333          0          0   1471107267
     8.333          0          0   1471107327
     8.333          0          0   1471107387
     8.333          0          0   1471107447
     8.333          0          0   1471107507
     8.333          0          0   1471107567
     8.333          0          0   1471107627
     8.333          0          0   1471107687
     8.333          0          0   1471107747
     8.333          0          0   1471107807
     8.333          0          0   1471107867
     8.333          0          0   1471107928
     8.333          0          0   1471107988
     8.333          0          0   1471108048
     8.333          0          0   1471108108
     8.333          0          0   1471108168
     8.333          0          0   1471108228
     9.167          0          0   1471108288
     9.167          0          0   1471108348
     9.167          0          0   1471108408
     9.167          0          0   1471108468
     9.167          0          0   1471108528
     9.167          0          0   1471108588
     9.167          0          0   1471108648
     9.167          0          0   1471108708
     9.167          0          0   1471108768
     9.167          0          0   1471108828
     9.167          0          0   1471108889
     9.167          0          0   1471108949
     9.167          0          0   1471109009
     9.167          0          0   1471109069
     9.167          0          0   1471109129
     9.167          0          0   1471109189
     9.167          0          0   1471109249
     9.167          0          0   1471109309
     9.167          0          0   1471109369
     9.167          0          0   1471109429
     9.167          0          0   1471109489
     9.167          0          0   1471109549
     9.167          0          0   1471109609
     9.167          0          0   1471109669
     9.167          0          0   1471109729
     9.167          0          0   1471109789
     9.167          0          0   1471109849
     9.167          0          0   1471109909
     9.167          0          0   1471109969
     9.167          0          0   1471110030
     9.167          0          0   1471110090
     9.167          0          0   1471110150
     9.167          0          0   1471110210
     9.167          0          0   1471110270
     9.167          0          0   1471110330
     9.167          0          0   1471110390
     9.167          0          0   1471110450
     9.167          0          0   1471110510
     9.167          0          0   1471110570
     9.167          0          0   1471110630
     9.167          0          0   1471110690
    10.000          0          0   1471110750
    10.000          0          0   1471110810
    10.000          0          0   1471110870
    10.000          0          0   1471110930
    10.000          0          0   1471110990
    10.000          0          0   1471111050
    10.000          0          0   1471111111
    10.000          0          0   1471111171
    10.000          0          0   1471111231
    10.000          0          0   1471111291
    10.000          0          0   1471111351
    10.000          0          0   1471111411
     9.167          0          0   1471111471
    10.000          0          0   1471111531
    10.000          0          0   1471111591
    10.000          0          0   1471111651
    10.000          0          0   1471111711
    10.000          0          0   1471111771
    10.000          0          0   1471111831
    10.000          0          0   1471111891
    10.000          0          0   1471111951
    10.000          0          0   1471112011
    10.000          0          0   1471112071
    10.000          0          0   1471112131
    10.000          0          0   1471112192
    10.000          0          0   1471112252
    10.000          0          0   1471112312
    10.000          0          0   1471112372
    10.000          0          0   1471112432
    10.000          0          0   1471112492
    10.000          0          0   1471112552
    10.000          0          0   1471112612
    10.000          0          0   1471112672
    10.000          0          0   1471112732
     9.167          0          0   1471112792
     9.167          0          0   1471112852
    10.000          0          0   1471112912
     9.167          0          0   1471112972
    10.000          0          0   1471113032
    10.000          0          0   1471113092
    10.000          0          0   1471113152
    10.000          0          0   1471113212
    10.000          0          0   1471113273
    10.000          0          0   1471113333
    10.000          0          0   1471113393
    10.000          0          0   1471113453
    10.000          0          0   1471113513
    10.000          0          0   1471113573
     9.167          0          0   1471113633
     9.167          0          0   1471113693
     9.167          0          0   1471113753
     9.167          0          0   1471113813
     9.167          0          0   1471113873
     9.167          0          0   1471113933
     9.167          0          0   1471113993
     9.167          0          0   1471114053
     9.167          0          0   1471114113
     9.167          0          0   1471114173
     9.167          0          0   1471114233
     9.167          0          0   1471114293
     9.167          0          0   1471114354
     9.167          0          0   1471114414
     9.167          0          0   1471114474
     9.167          0          0   1471114534
     9.167          0          0   1471114594
     9.167          0          0   1471114654
     9.167          0          0   1471114714
     9.167          0          0   1471114774
     9.167          0          0   1471114834
     9.167          0          0   1471114894
     9.167          0          0   1471114954
     9.167          0          0   1471115014
     9.167          0          0   1471115074
     9.167          0          0   1471115134
     9.167          0          0   1471115194
     9.167          0          0   1471115254
     9.167          0          0   1471115314
     9.167          0          0   1471115374
     9.167          0          0   1471115435
     9.167          0          0   1471115495
     9.167          0          0   1471115555
     9.167          0          0   1471115615
     8.333          0          0   1471115675
     8.333          0          0   1471115735
     8.333          0          0   1471115795
     8.333          0          0   1471115855
     8.333          0          0   1471115915
     8.333          0          0   1471115975
     8.333          0          0   1471116035
     8.333          0          0   1471116095
     8.333          0          0   1471116155
     8.333          0          0   1471116215
     8.333          0          0   1471116275
     8.333          0          0   1471116335
     8.333          0          0   1471116395
     8.333          0          0   1471116456
     8.333          0          0   1471116516
     8.333          0          0   1471116576
     8.333          0          0   1471116636
     8.333          0          0   1471116696
     8.333          0          0   1471116756
     8.333          0          0   1471116816
     8.333          0          0   1471116876
     8.333          0          0   1471116936
     8.333          0          0   1471116996
     8.333          0          0   1471117056
     8.333          0          0   1471117116
     7.500          0          0   1471117176
     7.500          0          0   1471117236
     7.500          0          0   1471117296
     7.500          0          0   1471117356
     7.500          0          0   1471117416
     7.500          0          0   1471117477
     7.500          0          0   1471117537
     7.500          0          0   1471117597
     7.500          0          0   1471117657
     7.500          0          0   1471117717
     7.500          0          0   1471117777
     7.500          0          0   1471117837
     7.500          0          0   1471117897
     7.500          0          0   1471117957
     6.667          0          0   1471118017
     6.667          0          0   1471118077
     6.667          0          0   1471118137
     6.667          0          0   1471118197
     6.667          0          0   1471118257
     6.667          0          0   1471118317
     6.667          0          0   1471118377
     6.667          0          0   1471118437
     6.667          0          0   1471118497
     5.833          0          0   1471118558
     5.833          0          0   1471118618
     5.833          0          0   1471118678
     5.833          0          0   1471118738
     5.833          0          0   1471118798
     5.833          0          0   1471118858
     5.833          0          0   1471118918
     5.833          0          0   1471118978
     5.000          0          0   1471119038
     5.000          0          0   1471119098
     5.000          0          0   1471119158
     5.000          0          0   1471119218
     5.000          0          0   1471119278
     5.000          0          0   1471119338
     4.167          0          0   1471119398
     4.167          0          0   1471119458
     4.167          0          0   1471119518
     4.167          0          0   1471119578
     4.167          0          0   1471119639
     3.333          0          0   1471119699
     3.333          0          0   1471119759
     3.333          0          0   1471119819
     3.333          0          0   1471119879
     2.500          0          0   1471119939
     2.500          0          0   1471119999
     2.500          0          0   1471120059
     2.500          0          0   1471120119
     2.500          0          0   1471120179
     1.667          0          0   1471120239
     1.667          0          0   1471120299
     1.667          0          0   1471120359
     1.667          0          0   1471120419
     0.833          0          0   1471120479
     0.833          0          0   1471120539
     0.833          0          0   1471120599
     0.833          0          0   1471120660
     0.000          0          0   1471120720
     0.000          0          0   1471120780
     0.000          0          0   1471120840
     0.000          0          0   1471120900
     0.000          0          0   1471120960
     0.000          0          0   1471121020
     0.000          0          0   1471121080
     0.000          0          0   1471121140
     0.000          0          0   1471121200
     0.000          0          0   1471121260
     0.000          0          0   1471121320
     0.000          0          0   1471121380
     0.000          0          0   1471121440
     0.000          0          0   1471121500
     0.000          0          0   1471121560
     0.000          0          0   1471121620
     0.000          0          0   1471121681
     0.000          0          0   1471121741
     0.000          0          0   1471121801
     0.000          0          0   1471121861
     0.000          0          0   1471121921
     0.000          0          0   1471121981
     0.000          0          0   1471122041
     0.000          0          0   1471122101
     0.000          0          0   1471122161
     0.000          0          0   1471122221
     0.000          0          0   1471122281
     0.000          0          0   1471122341
     0.000          0          0   1471122401
     0.000          0          0   1471122461
     0.000          0          0   1471122521
     0.000          0          0   1471122581
     0.000          0          0   1471122641
     0.000          0          0   1471122701
     0.000          0          0   1471122762
     0.000          0          0   1471122822
     0.000          0          0   1471122882
     0.000          0          0   1471122942
     0.000          0          0   1471123002
     0.000          0          0   1471123062
     0.000          0          0   1471123122
     0.000          0          0   1471123182
     0.000          0          0   1471123242
     0.000          0          0   1471123302
     0.000          0          0   1471123362
     0.000          0          0   1471123422
     0.000          0          0   1471123482
     0.000          0          0   1471123542
     0.000          0          0   1471123602
     0.000          0          0   1471123662
     0.000          0          0   1471123722
     0.000          0          0   1471123783
     0.000          0          0   1471123843
     0.000          0          0   1471123903
     0.000          0          0   1471123963
     0.000          0          0   1471124023
     0.000          0          0   1471124083
     0.000          0          0   1471124143
     0.000          0          0   1471124203
     0.000          0          0   1471124263
     0.000          0          0   1471124323
     0.000          0          0   1471124383
     0.000          0          0   1471124443
     0.000          0          0   1471124503
     0.000          0          0   1471124563
     0.000          0          0   1471124623
     0.000          0          0   1471124683
     0.000          0          0   1471124743
     0.000          0          0   1471124803
     0.000          0          0   1471124864
     0.000          0          0   1471124924
     0.000          0          0   1471124984
     0.000          0          0   1471125044
     0.000          0          0   1471125104
     0.000          0          0   1471125164
     0.000          0          0   1471125224
     0.000          0          0   1471125284
     0.000          0          0   1471125344
     0.000          0          0   1471125404
     0.000          0          0   1471125464
     0.000          0          0   1471125524
     0.000          0          0   1471125584
     0.000          0          0   1471125644
     0.000          0          0   1471125704
     0.000          0          0   1471125764
     0.000          0          0   1471125824
     0.000          0          0   1471125884
     0.000          0          0   1471125945
     0.000          0          0   1471126005
     0.000          0          0   1471126065
     0.000          0          0   1471126125
     0.000          0          0   1471126185
     0.000          0          0   1471126245
     0.000          0          0   1471126305
     0.000          0          0   1471126365
     0.000          0          0   1471126425
     0.000          0          0   1471126485
     0.000          0          0   1471126545
     0.000          0          0   1471126605
     0.000          0          0   1471126665
     0.000          0          0   1471126725
     0.000          0          0   1471126785
     0.000          0          0   1471126845
     0.000          0          0   1471126905
     0.000          0          0   1471126965
     0.000          0          0   1471127026
     0.000          0          0   1471127086
     0.000          0          0   1471127146
     0.000          0          0   1471127206
     0.000          0          0   1471127266
     0.000          0          0   1471127326
     0.000          0          0   1471127386
     0.000          0          0   1471127446
     0.000          0          0   1471127506
     0.000          0          0   1471127566
     0.000          0          0   1471127626
     0.000          0          0   1471127686
     0.000          0          0   1471127746
     0.000          0          0   1471127806
     0.000          0          0   1471127866
     0.000          0          0   1471127926
     0.000          0          0   1471127987
     0.000          0          0   1471128047
     0.000          0          0   1471128107
     0.000          0          0   1471128167
     0.000          0          0   1471128227
     0.000          0          0   1471128287
     0.000          0          0   1471128347
     0.000          0          0   1471128407
     0.000          0          0   1471128467
     0.000          0          0   1471128527
     0.000          0          0   1471128587
     0.000          0          0   1471128647
     0.000          0          0   1471128707
     0.000          0          0   1471128767
     0.000          0          0   1471128827
     0.000          0          0   1471128887
     0.000          0          0   1471128947
     0.000          0          0   1471129008
     0.000          0          0   1471129068
     0.000          0          0   1471129128
     0.000          0          0   1471129188
     0.000          0          0   1471129248
     0.000          0          0   1471129308
     0.000          0          0   1471129368
     0.000          0          0   1471129428
     0.000          0          0   1471129488
     0.000          0          0   1471129548
     0.000          0          0   1471129608
     0.000          0          0   1471129668
     0.000          0          0   1471129728
     0.000          0          0   1471129788
     0.000          0          0   1471129848
     0.000          0          0   1471129908
     0.000          0          0   1471129968
     0.000          0          0   1471130029
     0.000          0          0   1471130089
     0.000          0          0   1471130149
     0.000          0          0   1471130209
     0.000          0          0   1471130269
     0.000          0          0   1471130329
     0.000          0          0   1471130389
     0.000          0          0   1471130449
     0.000          0          0   1471130509
     0.000          0          0   1471130569
     0.000          0          0   1471130629
     0.000          0          0   1471130689
     0.000          0          0   1471130749
     0.000          0          0   1471130809
     0.000          0          0   1471130869
     0.000          0          0   1471130929
     0.000          0          0   1471130989
     0.000          0          0   1471131049
     0.000          0          0   1471131110
     0.000          0          0   1471131170
     0.000          0          0   1471131230
     0.000          0          0   1471131290
     0.000          0          0   1471131350
     0.000          0          0   1471131410
     0.000          0          0   1471131470
     0.000          0          0   1471131530
     0.000          0          0   1471131590
     0.000          0          0   1471131650
     0.000          0          0   1471131710
     0.000          0          0   1471131770
     0.000          0          0   1471131830
     0.000          0          0   1471131890
     0.000          0          0   1471131950
     0.000          0          0   1471132010
     0.000          0          0   1471132070
     0.000          0          0   1471132130
     0.000          0          0   1471132191
     0.000          0          0   1471132251
     0.000          0          0   1471132311
     0.000          0          0   1471132371
     0.000          0          0   1471132431
     0.000          0          0   1471132491
     0.000          0          0   1471132551
     0.000          0          0   1471132611
     0.000          0          0   1471132671
     0.000          0          0   1471132731
     0.000          0          0   1471132791
     0.000          0          0   1471132851
     0.000          0          0   1471132911
     0.000          0          0   1471132971
     0.000          0          0   1471133031
     0.000          0          0   1471133091
     0.000          0          0   1471133151
     0.000          0          0   1471133211
     0.000          0          0   1471133272
     0.000          0          0   1471133332
     0.000          0          0   1471133392
     0.000          0          0   1471133452
     0.000          0          0   1471133512
     0.000          0          0   1471133572
     0.000          0          0   1471133632
     0.000          0          0   1471133692
     0.000          0          0   1471133752
     0.000          0          0   1471133812
     0.000          0          0   1471133872
     0.000          0          0   1471133932
     0.000          0          0   1471133992
     0.000          0          0   1471134052
     0.000          0          0   1471134112
     0.000          0          0   1471134172
     0.000          0          0   1471134232
     0.000          0          0   1471134292
     0.000          0          0   1471134353
     0.000          0          0   1471134413
     0.000          0          0   1471134473
     0.000          0          0   1471134533
     0.000          0          0   1471134593
     0.000          0          0   1471134653
     0.000          0          0   1471134713
     0.000          0          0   1471134773
     0.000          0          0   1471134833
     0.000          0          0   1471134893
     0.000          0          0   1471134953
     0.000          0          0   1471135013
     0.000          0          0   1471135073
     0.000          0          0   1471135133
     0.000          0          0   1471135193
     0.000          0          0   1471135253
     0.000          0          0   1471135313
     0.000          0          0   1471135373
     0.000          0          0   1471135434
     0.000          0          0   1471135494
     0.000          0          0   1471135554
     0.000          0          0   1471135614
     0.000          0          0   1471135674
     0.000          0          0   1471135734
     0.000          0          0   1471135794
     0.000          0          0   1471135854
     0.000          0          0   1471135914
     0.000          0          0   1471135974
     0.000          0          0   1471136034
     0.000          0          0   1471136094
     0.000          0          0   1471136154
     0.000          0          0   1471136214
     0.000          0          0   1471136274
     0.000          0          0   1471136334
     0.000          0          0   1471136394
     0.000          0          0   1471136455
     0.000          0          0   1471136515
     0.000          0          0   1471136575
     0.000          0          0   1471136635
     0.000          0          0   1471136695
     0.000          0          0   1471136755
     0.000          0          0   1471136815
     0.000          0          0   1471136875
     0.000          0          0   1471136935
     0.000          0          0   1471136995
     0.000          0          0   1471137055
     0.000          0          0   1471137115
     0.000          0          0   1471137175
     0.000          0          0   1471137235
     0.000          0          0   1471137295
     0.000          0          0   1471137355
     0.000          0          0   1471137415
     0.000          0          0   1471137476
     0.000          0          0   1471137536
     0.000          0          0   1471137596
     0.000          0          0   1471137656
     0.000          0          0   1471137716
     0.000          0          0   1471137776
     0.000          0          0   1471137836
     0.000          0          0   1471137896
     0.000          0          0   1471137956
     0.000          0          0   1471138016
     0.000          0          0   1471138076
     0.000          0          0   1471138136
     0.000          0          0   1471138196
     0.000          0          0   1471138256
     0.000          0          0   1471138316
     0.000          0          0   1471138376
     0.000          0          0   1471138436
     0.000          0          0   1471138497
     0.000          0          0   1471138557
     0.000          0          0   1471138617
     0.000          0          0   1471138677
     0.000          0          0   1471138737
     0.000          0          0   1471138797
     0.000          0          0   1471138857
     0.000          0          0   1471138917
     0.000          0          0   1471138977
     0.000          0          0   1471139037
     0.000          0          0   1471139097
     0.000          0          0   1471139157
     0.000          0          0   1471139217
     0.000          0          0   1471139277
     0.000          0          0   1471139337
     0.000          0          0   1471139397
     0.000          0          0   1471139457
     0.000          0          0   1471139517
     0.000          0          0   1471139578
     0.000          0          0   1471139638
     0.000          0          0   1471139698
     0.000          0          0   1471139758
     0.000          0          0   1471139818
     0.000          0          0   1471139878
     0.000          0          0   1471139938
     0.000          0          0   1471139998
     0.000          0          0   1471140058
     0.000          0          0   1471140118
     0.000          0          0   1471140178
     0.000          0          0   1471140238
     0.000          0          0   1471140298
     0.000          0          0   1471140358
     0.000          0          0   1471140418
