     light   presence   light_on    timestamp
     0.000          0          0   1470888301
     0.000          0          0   1470888361
     0.000          0          0   1470888421
     0.000          0          0   1470888481
     0.000          0          0   1470888541
     0.000          0          0   1470888601
     0.000          0          0   1470888661
     0.000          0          0   1470888721
     0.000          0          0   1470888781
     0.000          0          0   1470888841
     0.000          0          0   1470888901
     0.000          0          0   1470888961
     0.000          0          0   1470889021
     0.000          0          0   1470889081
     0.000          0          0   1470889142
     0.000          0          0   1470889202
     0.000          0          0   1470889262
     0.000          0          0   1470889322
     0.000          0          0   1470889382
     0.000          0          0   1470889442
     0.000          0          0   1470889502
     0.000          0          0   1470889562
     0.000          0          0   1470889622
     0.000          0          0   1470889682
     0.000          0          0   1470889742
     0.000          0          0   1470889802
     0.000          0          0   1470889862
     0.000          0          0   1470889922
     0.000          0          0   1470889982
     0.000          0          0   1470890042
     0.000          0          0   1470890102
     0.000          0          0   1470890162
     0.000          0          0   1470890223
     0.000          0          0   1470890283
     0.000          0          0   1470890343
     0.000          0          0   1470890403
     0.000          0          0   1470890463
     0.000          0          0   1470890523
     0.000          0          0   1470890583
     0.000          0          0   1470890643
     0.000          0          0   1470890703
     0.000          0          0   1470890763
     0.000          0          0   1470890823
     0.000          0          0   1470890883
     0.000          0          0   1470890943
     0.000          0          0   1470891003
     0.000          0          0   1470891063
     0.000          0          0   1470891123
     0.000          0          0   1470891183
     0.000          0          0   1470891243
     0.000          0          0   1470891304
     0.000          0          0   1470891364
     0.000          0          0   1470891424
     0.000          0          0   1470891484
     0.000          0          0   1470891544
     0.000          0          0   1470891604
     0.000          0          0   1470891664
     0.000          0          0   1470891724
     0.000          0          0   1470891784
     0.000          0          0   1470891844
     0.000          0          0   1470891904
     0.000          0          0   1470891964
     0.000          0          0   1470892024
     0.000          0          0   1470892084
     0.000          0          0   1470892144
     0.000          0          0   1470892204
     0.000          0          0   1470892264
     0.000          0          0   1470892324
     0.000          0          0   1470892385
     0.000          0          0   1470892445
     0.000          0          0   1470892505
     0.000          0          0   1470892565
     0.000          0          0   1470892625
     0.000          0          0   1470892685
     0.000          0          0   1470892745
     0.000          0          0   1470892805
     0.000          0          0   1470892865
     0.000          0          0   1470892925
     0.000          0          0   1470892985
     0.000          0          0   1470893045
     0.000          0          0   1470893105
     0.000          0          0   1470893165
     0.000          0          0   1470893225
     0.000          0          0   1470893285
     0.000          0          0   1470893345
     0.000          0          0   1470893406
     0.000          0          0   1470893466
     0.000          0          0   1470893526
     0.000          0          0   1470893586
     0.000          0          0   1470893646
     0.000          0          0   1470893706
     0.000          0          0   1470893766
     0.000          0          0   1470893826
     0.000          0          0   1470893886
     0.000          0          0   1470893946
     0.000          0          0   1470894006
     0.000          0          0   1470894066
     0.000          0          0   1470894126
     0.000          0          0   1470894186
     0.000          0          0   1470894246
     0.000          0          0   1470894306
     0.000          0          0   1470894366
     0.000          0          0   1470894427
     0.000          0          0   1470894487
     0.000          0          0   1470894547
     0.000          0          0   1470894607
     0.000          0          0   1470894667
     0.000          0          0   1470894727
     0.000          0          0   1470894787
     0.000          0          0   1470894847
     0.000          0          0   1470894907
     0.000          0          0   1470894967
     0.000          0          0   1470895027
     0.000          0          0   1470895087
     0.000          0          0   1470895147
     0.000          0          0   1470895207
     0.000          0          0   1470895267
     0.000          0          0   1470895327
     0.000          0          0   1470895388
     0.000          0          0   1470895448
     0.000          0          0   1470895508
     0.000          0          0   1470895568
     0.000          0          0   1470895628
     0.000          0          0   1470895688
     0.000          0          0   1470895748
     0.000          0          0   1470895808
     0.000          0          0   1470895868
     0.000          0          0   1470895928
     0.000          0          0   1470895988
     0.000          0          0   1470896048
     0.000          0          0   1470896108
     0.000          0          0   1470896168
     0.000          0          0   1470896228
     0.000          0          0   1470896288
     0.000          0          0   1470896348
     0.000          0          0   1470896409
     0.000          0          0   1470896469
     0.000          0          0   1470896529
     0.000          0          0   1470896589
     0.000          0          0   1470896649
     0.000          0          0   1470896709
     0.000          0          0   1470896769
     0.000          0          0   1470896829
     0.000          0          0   1470896889
     0.000          0          0   1470896949
     0.000          0          0   1470897009
     0.000          0          0   1470897069
     0.000          0          0   1470897129
     0.000          0          0   1470897189
     0.000          0          0   1470897249
     0.000          0          0   1470897309
     0.000          0          0   1470897369
     0.000          0          0   1470897429
     0.000          0          0   1470897490
     0.000          0          0   1470897550
     0.000          0          0   1470897610
     0.000          0          0   1470897670
     0.000          0          0   1470897730
     0.000          0          0   1470897790
     0.000          0          0   1470897850
     0.000          0          0   1470897910
     0.000          0          0   1470897970
     0.000          0          0   1470898030
     0.000          0          0   1470898090
     0.000          0          0   1470898150
     0.000          0          0   1470898210
     0.000          0          0   1470898270
     0.000          0          0   1470898330
     0.000          0          0   1470898390
     0.000          0          0   1470898450
     0.000          0          0   1470898510
     0.000          0          0   1470898571
     0.000          0          0   1470898631
     0.000          0          0   1470898691
     0.000          0          0   1470898751
     0.000          0          0   1470898811
     0.000          0          0   1470898871
     0.000          0          0   1470898931
     0.000          0          0   1470898991
     0.000          0          0   1470899051
     0.000          0          0   1470899111
     0.000          0          0   1470899171
     0.000          0          0   1470899231
     0.000          0          0   1470899291
     0.000          0          0   1470899351
     0.000          0          0   1470899411
     0.000          0          0   1470899471
     0.000          0          0   1470899531
     0.000          0          0   1470899591
     0.000          0          0   1470899652
     0.000          0          0   1470899712
     0.000          0          0   1470899772
     0.000          0          0   1470899832
     0.000          0          0   1470899892
     0.000          0          0   1470899952
     0.000          0          0   1470900012
     0.000          0          0   1470900072
     0.000          0          0   1470900132
     0.000          0          0   1470900192
     0.000          0          0   1470900252
     0.000          0          0   1470900312
     0.000          0          0   1470900372
     0.000          0          0   1470900432
     0.000          0          0   1470900492
     0.000          0          0   1470900552
     0.000          0          0   1470900612
     0.000          0          0   1470900672
     0.000          0          0   1470900733
     0.000          0          0   1470900793
     0.000          0          0   1470900853
     0.000          0          0   1470900913
     0.000          0          0   1470900973
     0.000          0          0   1470901033
     0.000          0          0   1470901093
     0.000          0          0   1470901153
     0.000          0          0   1470901213
     0.000          0          0   1470901273
     0.000          0          0   1470901333
     0.000          0          0   1470901393
     0.000          0          0   1470901453
     0.000          0          0   1470901513
     0.000          0          0   1470901573
     0.000          0          0   1470901633
     0.000          0          0   1470901693
     0.000          0          0   1470901753
     0.000          0          0   1470901814
     0.000          0          0   1470901874
     0.000          0          0   1470901934
     0.000          0          0   1470901994
     0.000          0          0   1470902054
     0.000          0          0   1470902114
     0.000          0          0   1470902174
     0.000          0          0   1470902234
     0.000          0          0   1470902294
     0.000          0          0   1470902354
     0.000          0          0   1470902414
     0.000          0          0   1470902474
     0.000          0          0   1470902534
     0.000          0          0   1470902594
     0.000          0          0   1470902654
     0.000          0          0   1470902714
     0.000          0          0   1470902774
     0.000          0          0   1470902834
     0.000          0          0   1470902895
     0.000          0          0   1470902955
     0.000          0          0   1470903015
     0.000          0          0   1470903075
     0.000          0          0   1470903135
     0.000          0          0   1470903195
     0.000          0          0   1470903255
     0.000          0          0   1470903315
     0.000          0          0   1470903375
     0.000          0          0   1470903435
     0.000          0          0   1470903495
     0.000          0          0   1470903555
     0.000          0          0   1470903615
     0.000          0          0   1470903675
     0.000          0          0   1470903735
     0.000          0          0   1470903795
     0.000          0          0   1470903855
     0.000          0          0   1470903915
     0.000          0          0   1470903976
     0.000          0          0   1470904036
     0.000          0          0   1470904096
     0.000          0          0   1470904156
     0.000          0          0   1470904216
     0.000          0          0   1470904276
     0.000          0          0   1470904336
     0.000          0          0   1470904396
     0.000          0          0   1470904456
     0.000          0          0   1470904516
     0.000          0          0   1470904576
     0.000          0          0   1470904636
     0.000          0          0   1470904696
     0.000          0          0   1470904756
     0.000          0          0   1470904816
     0.000          0          0   1470904876
     0.000          0          0   1470904936
     0.000          0          0   1470904997
     0.000          0          0   1470905057
     0.000          0          0   1470905117
     0.000          0          0   1470905177
     0.000          0          0   1470905237
     0.000          0          0   1470905297
     0.000          0          0   1470905357
     0.000          0          0   1470905417
     0.000          0          0   1470905477
     0.000          0          0   1470905537
     0.000          0          0   1470905597
     0.000          0          0   1470905657
     0.000          0          0   1470905717
     0.000          0          0   1470905777
     0.000          0          0   1470905837
     0.000          0          0   1470905897
     0.000          0          0   1470905957
     0.000          0          0   1470906017
     0.000          0          0   1470906077
     0.000          0          0   1470906138
     0.000          0          0   1470906198
     0.000          0          0   1470906258
     0.000          0          0   1470906318
     0.000          0          0   1470906378
     0.000          0          0   1470906438
     0.000          0          0   1470906498
     0.000          0          0   1470906558
     0.000          0          0   1470906618
     0.000          0          0   1470906678
     0.000          0          0   1470906738
     0.000          0          0   1470906798
     0.000          0          0   1470906858
     0.000          0          0   1470906918
     0.000          0          0   1470906978
     0.000          0          0   1470907038
     0.000          0          0   1470907098
     0.000          0          0   1470907158
     0.000          0          0   1470907219
     0.000          0          0   1470907279
     0.000          0          0   1470907339
     0.000          0          0   1470907399
     0.000          0          0   1470907459
     0.000          0          0   1470907519
     0.000          0          0   1470907579
     0.000          0          0   1470907639
     0.000          0          0   1470907699
     0.000          0          0   1470907759
     0.000          0          0   1470907819
     0.000          0          0   1470907879
     0.000          0          0   1470907939
     0.000          0          0   1470907999
     0.000          0          0   1470908059
     0.000          0          0   1470908119
     0.000          0          0   1470908179
     0.000          0          0   1470908239
     0.000          0          0   1470908300
     0.000          0          0   1470908360
     0.000          0          0   1470908420
     0.000          0          0   1470908480
     0.000          0          0   1470908540
     0.000          0          0   1470908600
     0.000          0          0   1470908660
     0.000          0          0   1470908720
     0.000          0          0   1470908780
     0.000          0          0   1470908840
     0.000          0          0   1470908900
     0.000          0          0   1470908960
     0.000          0          0   1470909020
     0.000          0          0   1470909080
     0.000          0          0   1470909140
     0.000          0          0   1470909200
     0.000          0          0   1470909260
     0.000          0          0   1470909320
     0.000          0          0   1470909380
     0.000          0          0   1470909441
     0.000          0          0   1470909501
     0.000          0          0   1470909561
     0.000          0          0   1470909621
     0.000          0          0   1470909681
     0.000          0          0   1470909741
     0.000          0          0   1470909801
     0.000          0          0   1470909861
     0.000          0          0   1470909921
     0.000          0          0   1470909981
     0.000          0          0   1470910041
     0.000          0          0   1470910101
     0.000          0          0   1470910161
     0.000          0          0   1470910221
     0.000          0          0   1470910281
     0.000          0          0   1470910341
     0.000          0          0   1470910401
     0.000          0          0   1470910461
     0.000          0          0   1470910522
     0.000          0          0   1470910582
     0.000          0          0   1470910642
     0.000          0          0   1470910702
     0.000          0          0   1470910762
     0.000          0          0   1470910822
     0.000          0          0   1470910882
     0.000          0          0   1470910942
     0.000          0          0   1470911002
     0.000          0          0   1470911062
     0.000          0          0   1470911122
     0.000          0          0   1470911182
     0.000          0          0   1470911242
     0.000          0          0   1470911302
     0.000          0          0   1470911362
     0.000          0          0   1470911422
     0.000          0          0   1470911482
     0.000          0          0   1470911542
     0.000          0          0   1470911602
     0.000          0          0   1470911662
     0.000          0          0   1470911723
     0.000          0          0   1470911783
     0.000          0          0   1470911843
     0.000          0          0   1470911903
     0.000          0          0   1470911963
     0.000          0          0   1470912023
     0.000          0          0   1470912083
     0.000          0          0   1470912143
     0.000          0          0   1470912203
     0.000          0          0   1470912263
     0.000          0          0   1470912323
     0.000          0          0   1470912383
     0.000          0          0   1470912443
     0.000          0          0   1470912503
     0.000          0          0   1470912563
     0.000          0          0   1470912623
     0.000          0          0   1470912683
     0.000          0          0   1470912743
     0.000          0          0   1470912804
     0.000          0          0   1470912864
     0.000          0          0   1470912924
     0.000          0          0   1470912984
     0.000          0          0   1470913044
     0.000          0          0   1470913104
     0.000          0          0   1470913164
     0.000          0          0   1470913224
     0.000          0          0   1470913284
     0.000          0          0   1470913344
     0.000          0          0   1470913404
     0.000          0          0   1470913464
     0.000          0          0   1470913524
     0.000          0          0   1470913584
     0.000          0          0   1470913644
     0.000          1          0   1470913704
   650.833          0          0   1470913764
   571.667          0          0   1470913825
   582.500          0          0   1470913885
   640.833          0          0   1470913945
   650.000          0          0   1470914005
   680.833          0          0   1470914065
   747.500          0          0   1470914125
   764.167          0          0   1470914185
   764.167          1          0   1470914245
   735.833          1          0   1470914305
   650.000          1          0   1470914365
   653.333          1          0   1470914425
   603.333          1          0   1470914485
   520.000          1          0   1470914545
   608.333          1          0   1470914605
   695.000          1          0   1470914665
   561.667          1          0   1470914725
   604.167          1          0   1470914785
   622.500          1          0   1470914845
   545.833          1          0   1470914906
   530.000          1          0   1470914966
   567.500          1          0   1470915026
   641.667          1          0   1470915086
   790.833          1          0   1470915146
   860.000          1          0   1470915206
   988.333          1          0   1470915266
  1090.833          1          0   1470915326
  1082.500          1          0   1470915386
  1216.667          0          0   1470915446
  1181.667          0          0   1470915506
  1206.667          1          0   1470915566
  1142.500          1          0   1470915626
  1137.500          1          0   1470915686
  1144.167          1          0   1470915746
  1052.500          1          0   1470915806
  1101.667          1          0   1470915866
  1115.000          1          0   1470915926
  1080.000          1          0   1470915987
  1085.000          1          0   1470916047
  1136.667          1          0   1470916107
  1031.667          1          0   1470916167
  1080.833          1          0   1470916227
  1140.833          1          0   1470916287
  1112.500          0          0   1470916347
  1068.333          1          0   1470916407
  1127.500          0          0   1470916467
  1142.500          0          0   1470916527
  1130.833          0          0   1470916587
  1039.167          0          0   1470916647
  1213.333          0          0   1470916707
  1071.667          0          0   1470916767
   905.000          1          0   1470916827
   861.667          1          0   1470916887
   925.000          1          0   1470916947
   989.167          1          0   1470917007
  1050.000          1          0   1470917068
  1019.167          1          0   1470917128
  1460.000          1          0   1470917188
   850.000          1          0   1470917248
   893.333          1          0   1470917308
  1159.167          1          0   1470917368
  1000.000          1          0   1470917428
   944.167          1          0   1470917488
  1156.667          0          0   1470917548
   914.167          0          0   1470917608
  1421.667          0          0   1470917668
  1263.333          0          0   1470917728
  1126.667          0          0   1470917788
  1117.500          0          0   1470917848
  1195.000          0          0   1470917908
  1033.333          0          0   1470917968
  1296.667          0          0   1470918028
  1515.833          0          0   1470918088
  1199.167          0          0   1470918149
  1470.833          0          0   1470918209
  1246.667          0          0   1470918269
  1304.167          0          0   1470918329
   880.000          0          0   1470918389
  1234.167          0          0   1470918449
   715.000          0          0   1470918509
   729.167          0          0   1470918569
   907.500          0          0   1470918629
  1385.000          0          0   1470918689
  1530.000          0          0   1470918749
  1560.833          0          0   1470918809
  1202.500          0          0   1470918869
  1080.000          0          0   1470918929
  1405.833          0          0   1470918989
  1647.500          0          0   1470919049
  1885.833          0          0   1470919109
  1902.500          0          0   1470919169
  1990.833          0          0   1470919230
  1894.167          0          0   1470919290
  1867.500          0          0   1470919350
  1915.833          0          0   1470919410
  1889.167          0          0   1470919470
  1912.500          0          0   1470919530
  1518.333          0          0   1470919590
  1700.000          0          0   1470919650
  1650.000          0          0   1470919710
  1463.333          0          0   1470919770
  1387.500          0          0   1470919830
   930.833          0          0   1470919890
  1144.167          0          0   1470919950
   834.167          0          0   1470920010
   991.667          0          0   1470920070
  1190.833          0          0   1470920130
  1202.500          0          0   1470920190
  1144.167          0          0   1470920251
  1445.833          0          0   1470920311
  1335.000          0          0   1470920371
  1545.833          0          0   1470920431
  1605.000          0          0   1470920491
  1791.667          0          0   1470920551
  1942.500          0          0   1470920611
  2066.667          0          0   1470920671
  2069.167          0          0   1470920731
  2011.667          0          0   1470920791
  1902.500          0          0   1470920851
  1747.500          0          0   1470920911
  1604.167          0          0   1470920971
  1891.667          0          0   1470921031
  1644.167          0          0   1470921091
  1499.167          0          0   1470921151
  1405.833          0          0   1470921211
  1104.167          0          0   1470921272
   940.833          0          0   1470921332
   899.167          0          0   1470921392
  1017.500          0          0   1470921452
  1085.000          0          0   1470921512
  1597.500          0          0   1470921572
  1697.500          0          0   1470921632
  1891.667          0          0   1470921692
  2130.833          0          0   1470921752
  2154.167          0          0   1470921812
  2279.167          0          0   1470921872
  2370.833          0          0   1470921932
  2245.833          0          0   1470921992
  2085.000          0          0   1470922052
  2390.833          0          0   1470922112
  2405.833          0          0   1470922172
  2272.500          0          0   1470922232
  2354.167          0          0   1470922293
  2405.833          0          0   1470922353
  2031.667          0          0   1470922413
  1908.333          0          0   1470922473
  2183.333          0          0   1470922533
  1950.833          0          0   1470922593
  1878.333          0          0   1470922653
  1826.667          0          0   1470922713
  1935.833          0          0   1470922773
  1654.167          0          0   1470922833
  1430.000          0          0   1470922893
  1765.833          0          0   1470922953
  2082.500          0          0   1470923013
  1833.333          0          0   1470923073
  2407.500          0          0   1470923133
  2130.000          0          0   1470923193
  2089.167          0          0   1470923253
  2178.333          0          0   1470923314
  2565.833          0          0   1470923374
  2303.333          0          0   1470923434
  2629.167          0          0   1470923494
  2686.667          0          0   1470923554
  2672.500          0          0   1470923614
  2625.000          0          0   1470923674
  2480.000          0          0   1470923734
  2484.167          0          0   1470923794
  2670.833          0          0   1470923854
  2675.833          0          0   1470923914
  2660.000          0          0   1470923974
  2439.167          0          0   1470924034
  2049.167          0          0   1470924094
  2457.500          0          0   1470924154
  1847.500          0          0   1470924214
  1858.333          0          0   1470924274
  2341.667          0          0   1470924335
  2492.500          0          0   1470924395
  2622.500          0          0   1470924455
  2383.333          0          0   1470924515
  1891.667          0          0   1470924575
  1912.500          0          0   1470924635
  2600.833          0          0   1470924695
  2475.000          0          0   1470924755
  2701.667          0          0   1470924815
  2263.333          0          0   1470924875
  2318.333          0          0   1470924935
  1497.500          0          0   1470924995
  1144.167          0          0   1470925055
  1046.667          0          0   1470925115
  1470.833          0          0   1470925175
  1664.167          0          0   1470925235
  1633.333          0          0   1470925295
  1399.167          0          0   1470925355
  1655.833          0          0   1470925416
  2336.667          0          0   1470925476
  2515.000          0          0   1470925536
  2100.000          0          0   1470925596
  2011.667          0          0   1470925656
  1883.333          0          0   1470925716
  1571.667          0          0   1470925776
  1443.333          0          0   1470925836
  1891.667          0          0   1470925896
  1808.333          0          0   1470925956
  1907.500          0          0   1470926016
  2285.833          0          0   1470926076
  2649.167          0          0   1470926136
  2992.500          0          0   1470926196
  2943.333          0          0   1470926256
  2805.000          0          0   1470926316
  3100.000          0          0   1470926377
  3305.833          0          0   1470926437
  3004.167          0          0   1470926497
  2905.833          0          0   1470926557
  2865.833          0          0   1470926617
  2968.333          0          0   1470926677
  2853.333          0          0   1470926737
  2456.667          0          0   1470926797
  2178.333          0          0   1470926857
  2265.833          0          0   1470926917
  2067.500          0          0   1470926977
  1596.667          0          0   1470927037
  1731.667          0          0   1470927097
  1923.333          0          0   1470927157
  2031.667          0          0   1470927217
  1955.833          0          0   1470927277
  2109.167          0          0   1470927337
  2205.833          0          0   1470927397
  2210.833          0          0   1470927458
  1851.667          0          0   1470927518
  2016.667          0          0   1470927578
  1732.500          0          0   1470927638
  1377.500          0          0   1470927698
  1151.667          0          0   1470927758
  1031.667          0          0   1470927818
   994.167          0          0   1470927878
   886.667          0          0   1470927938
   773.333          0          0   1470927998
   761.667          0          0   1470928058
   915.833          0          0   1470928118
  1240.000          0          0   1470928178
  2154.167          0          0   1470928238
  2290.000          0          0   1470928298
  1899.167          0          0   1470928358
  1503.333          0          0   1470928418
  1758.333          0          0   1470928479
  2054.167          0          0   1470928539
  3019.167          0          0   1470928599
  3443.333          0          0   1470928659
  3552.500          0          0   1470928719
  3319.167          0          0   1470928779
  3494.167          0          0   1470928839
  3322.500          0          0   1470928899
  3055.000          0          0   1470928959
  2756.667          0          0   1470929019
  2736.667          0          0   1470929079
  3166.667          0          0   1470929139
  3541.667          0          0   1470929199
  3440.833          0          0   1470929259
  3418.333          0          0   1470929319
  3289.167          0          0   1470929379
  3330.000          0          0   1470929439
  2354.167          0          0   1470929499
  1761.667          0          0   1470929560
  2254.167          0          0   1470929620
  2095.000          0          0   1470929680
  1498.333          0          0   1470929740
  1408.333          0          0   1470929800
  1209.167          0          0   1470929860
  1270.833          0          0   1470929920
  1106.667          0          0   1470929980
   810.000          0          0   1470930040
   665.000          0          0   1470930100
   579.167          0          0   1470930160
   469.167          0          0   1470930220
   418.333          0          0   1470930280
   396.667          0          0   1470930340
   385.000          0          0   1470930400
   381.667          0          0   1470930460
   391.667          0          0   1470930520
   493.333          0          0   1470930581
   792.500          0          0   1470930641
  1280.833          0          0   1470930701
  1641.667          0          0   1470930761
  2129.167          0          0   1470930821
  3177.500          0          0   1470930881
  3566.667          0          0   1470930941
  3826.667          0          0   1470931001
  4132.500          0          0   1470931061
  4767.500          0          0   1470931121
  4459.167          0          0   1470931181
  4120.833          0          0   1470931241
  3702.500          0          0   1470931301
  3144.167          0          0   1470931361
  3690.000          0          0   1470931421
  4016.667          0          0   1470931481
  3910.833          0          0   1470931541
  3100.000          0          0   1470931601
  2172.500          0          0   1470931662
  1840.833          0          0   1470931722
  1568.333          0          0   1470931782
  1640.833          0          0   1470931842
  2072.500          0          0   1470931902
  2090.000          0          0   1470931962
  1848.333          0          0   1470932022
  1798.333          0          0   1470932082
  1624.167          0          0   1470932142
  1514.167          0          0   1470932202
  2006.667          0          0   1470932262
  2323.333          0          0   1470932322
  2521.667          0          0   1470932382
  2757.500          0          0   1470932442
  2726.667          0          0   1470932502
  3177.500          0          0   1470932562
  3147.500          0          0   1470932622
  3659.167          0          0   1470932683
  3326.667          0          0   1470932743
  2542.500          0          0   1470932803
  2330.833          0          0   1470932863
  1958.333          0          0   1470932923
  1318.333          0          0   1470932983
  1040.000          0          0   1470933043
   945.000          0          0   1470933103
   972.500          0          0   1470933163
   910.000          0          0   1470933223
   775.833          0          0   1470933283
   702.500          0          0   1470933343
   804.167          0          0   1470933403
  1015.833          0          0   1470933463
  1067.500          0          0   1470933523
   969.167          0          0   1470933583
   806.667          0          0   1470933643
  1072.500          0          0   1470933704
  1485.000          0          0   1470933764
  1697.500          0          0   1470933824
  2047.500          0          0   1470933884
  2279.167          0          0   1470933944
  2279.167          0          0   1470934004
  2146.667          0          0   1470934064
  2046.667          0          0   1470934124
  2220.833          0          0   1470934184
  2020.000          0          0   1470934244
  1822.500          0          0   1470934304
  2223.333          0          0   1470934364
  2761.667          0          0   1470934424
  3150.833          0          0   1470934484
  3445.000          0          0   1470934544
  3934.167          0          0   1470934604
  3956.667          0          0   1470934664
  5914.167          0          0   1470934725
  4710.000          0          0   1470934785
  4445.000          0          0   1470934845
  3978.333          0          0   1470934905
  3976.667          0          0   1470934965
  4056.667          0          0   1470935025
  2324.167          0          0   1470935085
  2116.667          0          0   1470935145
  2996.667          0          0   1470935205
  2407.500          0          0   1470935265
  1560.000          0          0   1470935325
  1629.167          0          0   1470935385
  1412.500          0          0   1470935445
  1393.333          0          0   1470935505
  1953.333          0          0   1470935565
  2149.167          0          0   1470935625
  1320.833          0          0   1470935685
   920.833          0          0   1470935746
  1035.000          0          0   1470935806
  2060.000          0          0   1470935866
  2162.500          0          0   1470935926
  1800.000          0          0   1470935986
  1730.000          0          0   1470936046
  1460.000          0          0   1470936106
  1456.667          0          0   1470936166
  1610.833          0          0   1470936226
  1172.500          0          0   1470936286
   991.667          0          0   1470936346
   918.333          0          0   1470936406
   759.167          0          0   1470936466
   894.167          0          0   1470936526
  1235.833          0          0   1470936586
  1275.833          0          0   1470936646
  1290.833          0          0   1470936706
  1167.500          0          0   1470936767
  1018.333          0          0   1470936827
  1065.000          0          0   1470936887
  1280.833          0          0   1470936947
  1175.833          0          0   1470937007
   903.333          0          0   1470937067
   912.500          0          0   1470937127
   828.333          0          0   1470937187
   728.333          0          0   1470937247
   707.500          0          0   1470937307
   820.833          0          0   1470937367
   817.500          0          0   1470937427
   877.500          0          0   1470937487
  1021.667          0          0   1470937547
  1301.667          0          0   1470937607
  1153.333          0          0   1470937667
  1348.333          0          0   1470937727
  1721.667          0          0   1470937787
  1977.500          0          0   1470937848
  2456.667          0          0   1470937908
  2636.667          0          0   1470937968
  2231.667          0          0   1470938028
  2024.167          0          0   1470938088
  2019.167          0          0   1470938148
  1986.667          0          0   1470938208
  1737.500          0          0   1470938268
  1420.833          0          0   1470938328
  1100.000          0          0   1470938388
   841.667          0          0   1470938448
   663.333          0          0   1470938508
   580.833          0          0   1470938568
   520.000          0          0   1470938628
   512.500          0          0   1470938688
   567.500          0          0   1470938748
   527.500          0          0   1470938808
   606.667          0          0   1470938869
   584.167          0          0   1470938929
   560.000          0          0   1470938989
   500.833          0          0   1470939049
   477.500          0          0   1470939109
   597.500          0          0   1470939169
   749.167          0          0   1470939229
   905.833          0          0   1470939289
  1245.833          0          0   1470939349
  1365.000          0          0   1470939409
  1302.500          0          0   1470939469
  1044.167          0          0   1470939529
   865.833          0          0   1470939589
   780.833          0          0   1470939649
   664.167          0          0   1470939709
   531.667          0          0   1470939769
   486.667          0          0   1470939829
   506.667          0          0   1470939889
   508.333          0          0   1470939950
   474.167          1          0   1470940010
   483.333          0          0   1470940070
   505.000          0          0   1470940130
   473.333          0          0   1470940190
   421.667          0          0   1470940250
   469.167          0          0   1470940310
   461.667          0          0   1470940370
   404.167          0          0   1470940430
   345.833          0          0   1470940490
   293.333          0          0   1470940550
   252.500          0          0   1470940610
   238.333          0          0   1470940670
   245.000          0          0   1470940730
   249.167          0          0   1470940790
   280.000          0          0   1470940850
   336.667          0          0   1470940910
   396.667          0          0   1470940970
   439.167          0          0   1470941030
   454.167          0          0   1470941091
   519.167          0          0   1470941151
   635.000          0          0   1470941211
   713.333          0          0   1470941271
   820.000          0          0   1470941331
  1001.667          0          0   1470941391
  1236.667          0          0   1470941451
  1282.500          0          0   1470941511
  1605.000          0          0   1470941571
  1361.667          0          0   1470941631
   875.833          0          0   1470941691
   602.500          0          0   1470941751
   439.167          0          0   1470941811
   369.167          0          0   1470941871
   326.667          0          0   1470941931
   246.667          0          0   1470941991
   218.333          0          0   1470942051
   260.833          0          0   1470942112
   247.500          0          0   1470942172
   255.000          0          0   1470942232
   249.167          0          0   1470942292
   250.833          0          0   1470942352
   240.000          0          0   1470942412
   205.833          0          0   1470942472
   205.000          0          0   1470942532
   219.167          0          0   1470942592
   256.667          0          0   1470942652
   243.333          0          0   1470942712
   219.167          0          0   1470942772
   178.333          0          0   1470942832
   185.833          0          0   1470942892
   215.833          0          0   1470942952
   232.500          0          0   1470943012
   233.333          0          0   1470943072
   229.167          0          0   1470943132
   195.000          0          0   1470943193
   175.833          0          0   1470943253
   179.167          0          0   1470943313
   195.833          0          0   1470943373
   167.500          0          0   1470943433
   152.500          0          0   1470943493
   153.333          0          0   1470943553
   168.333          0          0   1470943613
   171.667          0          0   1470943673
   183.333          0          0   1470943733
   198.333          0          0   1470943793
   197.500          0          0   1470943853
   184.167          0          0   1470943913
   166.667          0          0   1470943973
   160.833          0          0   1470944033
   155.000          0          0   1470944093
   153.333          0          0   1470944153
   167.500          0          0   1470944213
   195.000          0          0   1470944274
   214.167          0          0   1470944334
   169.167          0          0   1470944394
   202.500          0          0   1470944454
   271.667          0          0   1470944514
   305.000          0          0   1470944574
   332.500          0          0   1470944634
   307.500          0          0   1470944694
   228.333          0          0   1470944754
   180.000          0          0   1470944814
   187.500          0          0   1470944874
   153.333          0          0   1470944934
   124.167          0          0   1470944994
   121.667          0          0   1470945054
   117.500          0          0   1470945114
   101.667          0          0   1470945174
   111.667          0          0   1470945234
   102.500          0          0   1470945294
    85.833          0          0   1470945354
    65.000          0          0   1470945415
    55.000          0          0   1470945475
    58.333          0          0   1470945535
    57.500          0          0   1470945595
    50.833          0          0   1470945655
    55.833          0          0   1470945715
    55.000          0          0   1470945775
    51.667          0          0   1470945835
    54.167          0          0   1470945895
    48.333          0          0   1470945955
    47.500          0          0   1470946015
    55.833          0          0   1470946075
    65.833          0          0   1470946135
    69.167          0          0   1470946195
    70.833          0          0   1470946255
    77.500          0          0   1470946315
    84.167          0          0   1470946375
    91.667          1          0   1470946435
   135.833          0          0   1470946495
   138.333          0          0   1470946555
   124.167          0          0   1470946616
   135.000          0          0   1470946676
   176.667          0          0   1470946736
