light presence light_on hour week_day month month_day
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
45 1 1 21 1 6 27
44.167 1 1 21 1 6 27
44.167 1 1 21 1 6 27
43.333 1 1 21 1 6 27
44.167 1 1 21 1 6 27
42.5 1 1 21 1 6 27
44.167 1 1 21 1 6 27
45 1 1 21 1 6 27
43.333 1 1 22 1 6 27
43.333 1 1 22 1 6 27
45 1 1 22 1 6 27
43.333 1 1 22 1 6 27
45.833 1 1 22 1 6 27
45 1 1 22 1 6 27
46.667 1 1 22 1 6 27
45.833 0 1 22 1 6 27
45.833 0 1 22 1 6 27
45.833 0 1 22 1 6 27
45 0 1 22 1 6 27
45 0 1 22 1 6 27
45 0 1 22 1 6 27
45 0 1 22 1 6 27
45 0 1 22 1 6 27
45 1 1 22 1 6 27
42.5 1 1 22 1 6 27
45.833 1 1 22 1 6 27
45.833 1 1 22 1 6 27
45 1 1 22 1 6 27
45 1 1 22 1 6 27
45 1 1 22 1 6 27
44.167 1 1 22 1 6 27
45.833 0 1 22 1 6 27
47.5 0 1 22 1 6 27
46.667 0 1 22 1 6 27
47.5 0 1 22 1 6 27
45.833 0 1 22 1 6 27
45.833 0 1 22 1 6 27
45.833 0 1 22 1 6 27
46.667 1 1 22 1 6 27
47.5 1 1 22 1 6 27
45.833 0 1 22 1 6 27
45.833 0 1 22 1 6 27
45.833 1 1 22 1 6 27
45.833 1 1 22 1 6 27
45 1 1 22 1 6 27
46.667 1 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 0 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 0 0 22 1 6 27
0 0 0 22 1 6 27
0 0 0 22 1 6 27
0 0 0 22 1 6 27
0 1 0 22 1 6 27
0 0 0 22 1 6 27
0 0 0 22 1 6 27
0 0 0 22 1 6 27
0 1 0 22 1 6 27
0 0 0 22 1 6 27
0 1 0 22 1 6 27
0 1 0 22 1 6 27
0 0 0 22 1 6 27
0 1 0 23 1 6 27
0 1 0 23 1 6 27
0 1 0 23 1 6 27
0 1 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 1 0 23 1 6 27
0 0 0 23 1 6 27
0 1 0 23 1 6 27
0 1 0 23 1 6 27
0 1 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 1 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 1 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 23 1 6 27
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 1 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 1 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 1 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 1 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 0 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 1 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 1 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 1 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 1 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 1 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 0 0 2 2 6 28
0 1 0 2 2 6 28
0 1 0 2 2 6 28
0 0 0 2 2 6 28
0 1 0 2 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 1 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 1 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 3 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 1 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 1 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 1 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 1 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 4 2 6 28
0 0 0 5 2 6 28
0 1 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 1 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 1 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 0 0 5 2 6 28
0 1 0 5 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 1 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 1 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 1 0 6 2 6 28
0 0 0 6 2 6 28
0 0 0 6 2 6 28
0 1 0 6 2 6 28
0 1 0 6 2 6 28
0 1 0 6 2 6 28
0 0 0 6 2 6 28
0 1 1 6 2 6 28
40 1 1 6 2 6 28
49.167 1 1 6 2 6 28
49.167 1 1 6 2 6 28
51.667 1 1 6 2 6 28
49.167 1 1 6 2 6 28
46.667 1 1 6 2 6 28
49.167 0 1 6 2 6 28
49.167 1 1 6 2 6 28
47.5 1 1 6 2 6 28
47.5 0 1 6 2 6 28
47.5 1 1 6 2 6 28
47.5 1 1 6 2 6 28
48.333 0 1 6 2 6 28
50 0 1 6 2 6 28
50.833 0 1 6 2 6 28
50.833 1 1 6 2 6 28
46.667 1 1 6 2 6 28
48.333 1 1 6 2 6 28
47.5 1 1 6 2 6 28
49.167 0 1 6 2 6 28
50 0 1 6 2 6 28
49.167 0 1 6 2 6 28
50 0 1 6 2 6 28
49.167 0 1 6 2 6 28
49.167 0 1 6 2 6 28
49.167 0 1 6 2 6 28
49.167 0 1 6 2 6 28
50 0 1 6 2 6 28
50 0 1 6 2 6 28
50.833 0 1 6 2 6 28
50.833 0 1 6 2 6 28
50.833 0 1 6 2 6 28
51.667 0 1 7 2 6 28
50.833 0 1 7 2 6 28
54.167 1 1 7 2 6 28
50.833 1 1 7 2 6 28
50 0 1 7 2 6 28
52.5 1 1 7 2 6 28
30.833 1 1 7 2 6 28
47.5 1 1 7 2 6 28
51.667 1 1 7 2 6 28
50.833 0 0 7 2 6 28
6.667 0 0 7 2 6 28
6.667 0 0 7 2 6 28
7.5 0 0 7 2 6 28
8.333 0 0 7 2 6 28
10 0 0 7 2 6 28
10.833 0 0 7 2 6 28
11.667 0 0 7 2 6 28
11.667 0 0 7 2 6 28
11.667 0 0 7 2 6 28
10.833 0 0 7 2 6 28
10 0 0 7 2 6 28
10.833 0 0 7 2 6 28
11.667 0 0 7 2 6 28
13.333 0 0 7 2 6 28
17.5 0 0 7 2 6 28
15.833 0 0 7 2 6 28
18.333 0 0 7 2 6 28
17.5 0 0 7 2 6 28
22.5 0 0 7 2 6 28
15.833 0 0 7 2 6 28
13.333 0 0 7 2 6 28
14.167 0 0 7 2 6 28
15 0 0 7 2 6 28
16.667 0 0 7 2 6 28
15.833 0 0 7 2 6 28
19.167 0 0 7 2 6 28
16.667 0 0 7 2 6 28
19.167 0 0 7 2 6 28
20.833 0 0 7 2 6 28
20 0 0 7 2 6 28
20 0 0 7 2 6 28
18.333 0 0 7 2 6 28
22.5 0 0 7 2 6 28
27.5 0 0 7 2 6 28
34.167 0 0 7 2 6 28
30 0 0 7 2 6 28
30.833 0 0 7 2 6 28
29.167 0 0 7 2 6 28
29.167 0 0 7 2 6 28
31.667 0 0 7 2 6 28
41.667 0 0 7 2 6 28
71.667 0 0 7 2 6 28
104.167 0 0 7 2 6 28
77.5 0 0 7 2 6 28
120.833 0 0 7 2 6 28
152.5 0 0 7 2 6 28
161.667 0 0 7 2 6 28
147.5 0 0 7 2 6 28
157.5 0 0 7 2 6 28
181.667 0 0 7 2 6 28
191.667 0 0 8 2 6 28
184.167 0 0 8 2 6 28
184.167 0 0 8 2 6 28
199.167 0 0 8 2 6 28
207.5 0 0 8 2 6 28
210 0 0 8 2 6 28
200 0 0 8 2 6 28
208.333 0 0 8 2 6 28
219.167 0 0 8 2 6 28
222.5 0 0 8 2 6 28
229.167 0 0 8 2 6 28
210.833 0 0 8 2 6 28
221.667 0 0 8 2 6 28
227.5 0 0 8 2 6 28
227.5 0 0 8 2 6 28
240.833 0 0 8 2 6 28
243.333 0 0 8 2 6 28
220.833 0 0 8 2 6 28
249.167 0 0 8 2 6 28
248.333 0 0 8 2 6 28
256.667 0 0 8 2 6 28
264.167 0 0 8 2 6 28
271.667 0 0 8 2 6 28
265.833 0 0 8 2 6 28
265.833 0 0 8 2 6 28
281.667 0 0 8 2 6 28
300 0 0 8 2 6 28
299.167 0 0 8 2 6 28
287.5 0 0 8 2 6 28
293.333 0 0 8 2 6 28
315 0 0 8 2 6 28
323.333 0 0 8 2 6 28
313.333 0 0 8 2 6 28
309.167 0 0 8 2 6 28
290.833 0 0 8 2 6 28
303.333 0 0 8 2 6 28
326.667 0 0 8 2 6 28
338.333 0 0 8 2 6 28
326.667 0 0 8 2 6 28
314.167 0 0 8 2 6 28
323.333 0 0 8 2 6 28
323.333 0 0 8 2 6 28
333.333 0 0 8 2 6 28
345.833 0 0 8 2 6 28
341.667 0 0 8 2 6 28
345.833 0 0 8 2 6 28
345.833 0 0 8 2 6 28
348.333 0 0 8 2 6 28
360 0 0 8 2 6 28
355 0 0 8 2 6 28
357.5 0 0 8 2 6 28
349.167 0 0 8 2 6 28
360.833 0 0 8 2 6 28
354.167 0 0 8 2 6 28
360 0 0 8 2 6 28
353.333 0 0 8 2 6 28
361.667 0 0 8 2 6 28
365 0 0 8 2 6 28
369.167 0 0 8 2 6 28
370 0 0 9 2 6 28
377.5 0 0 9 2 6 28
376.667 0 0 9 2 6 28
385 0 0 9 2 6 28
397.5 0 0 9 2 6 28
400 0 0 9 2 6 28
410 0 0 9 2 6 28
403.333 0 0 9 2 6 28
408.333 0 0 9 2 6 28
407.5 0 0 9 2 6 28
401.667 0 0 9 2 6 28
407.5 0 0 9 2 6 28
405 0 0 9 2 6 28
405 0 0 9 2 6 28
400.833 0 0 9 2 6 28
406.667 0 0 9 2 6 28
410 0 0 9 2 6 28
403.333 0 0 9 2 6 28
405 0 0 9 2 6 28
410 0 0 9 2 6 28
407.5 0 0 9 2 6 28
404.167 0 0 9 2 6 28
406.667 0 0 9 2 6 28
400 0 0 9 2 6 28
395.833 0 0 9 2 6 28
387.5 0 0 9 2 6 28
391.667 0 0 9 2 6 28
395.833 0 0 9 2 6 28
389.167 0 0 9 2 6 28
380.833 0 0 9 2 6 28
387.5 0 0 9 2 6 28
385.833 0 0 9 2 6 28
375.833 1 0 9 2 6 28
492.5 1 0 9 2 6 28
440 0 0 9 2 6 28
465 0 0 9 2 6 28
450.833 0 0 9 2 6 28
422.5 0 0 9 2 6 28
429.167 0 0 9 2 6 28
419.167 0 0 9 2 6 28
405 0 0 9 2 6 28
400 0 0 9 2 6 28
398.333 0 0 9 2 6 28
384.167 0 0 9 2 6 28
381.667 0 0 9 2 6 28
369.167 0 0 9 2 6 28
362.5 0 0 9 2 6 28
358.333 0 0 9 2 6 28
363.333 0 0 9 2 6 28
364.167 0 0 9 2 6 28
368.333 0 0 9 2 6 28
364.167 0 0 9 2 6 28
370 0 0 9 2 6 28
370.833 0 0 9 2 6 28
371.667 0 0 9 2 6 28
378.333 0 0 9 2 6 28
379.167 0 0 9 2 6 28
371.667 0 0 9 2 6 28
397.5 0 0 9 2 6 28
401.667 0 0 9 2 6 28
388.333 0 0 10 2 6 28
397.5 0 0 10 2 6 28
408.333 0 0 10 2 6 28
418.333 0 0 10 2 6 28
405.833 0 0 10 2 6 28
399.167 0 0 10 2 6 28
416.667 0 0 10 2 6 28
422.5 0 0 10 2 6 28
434.167 0 0 10 2 6 28
429.167 0 0 10 2 6 28
430 0 0 10 2 6 28
439.167 0 0 10 2 6 28
444.167 0 0 10 2 6 28
444.167 0 0 10 2 6 28
446.667 0 0 10 2 6 28
453.333 0 0 10 2 6 28
448.333 0 0 10 2 6 28
456.667 0 0 10 2 6 28
455.833 1 0 10 2 6 28
455.833 0 0 10 2 6 28
465 0 0 10 2 6 28
438.333 0 0 10 2 6 28
464.167 0 0 10 2 6 28
460.833 0 0 10 2 6 28
455.833 0 0 10 2 6 28
477.5 0 0 10 2 6 28
472.5 0 0 10 2 6 28
496.667 0 0 10 2 6 28
509.167 0 0 10 2 6 28
511.667 0 0 10 2 6 28
520.833 0 0 10 2 6 28
522.5 0 0 10 2 6 28
522.5 0 0 10 2 6 28
534.167 0 0 10 2 6 28
540 0 0 10 2 6 28
538.333 0 0 10 2 6 28
545 0 0 10 2 6 28
554.167 0 0 10 2 6 28
563.333 0 0 10 2 6 28
564.167 0 0 10 2 6 28
574.167 0 0 10 2 6 28
583.333 0 0 10 2 6 28
585 0 0 10 2 6 28
595 1 0 10 2 6 28
480.833 0 0 10 2 6 28
569.167 0 0 10 2 6 28
564.167 0 0 10 2 6 28
575 0 0 10 2 6 28
583.333 0 0 10 2 6 28
587.5 0 0 10 2 6 28
592.5 0 0 10 2 6 28
599.167 0 0 10 2 6 28
600.833 0 0 10 2 6 28
599.167 0 0 10 2 6 28
597.5 0 0 10 2 6 28
596.667 0 0 10 2 6 28
592.5 1 0 10 2 6 28
573.333 0 0 10 2 6 28
581.667 0 0 10 2 6 28
583.333 0 0 10 2 6 28
587.5 0 0 11 2 6 28
581.667 0 0 11 2 6 28
578.333 0 0 11 2 6 28
576.667 0 0 11 2 6 28
585.833 0 0 11 2 6 28
569.167 1 0 11 2 6 28
555.833 1 0 11 2 6 28
490 1 0 11 2 6 28
340 1 0 11 2 6 28
420.833 1 0 11 2 6 28
380 1 0 11 2 6 28
377.5 1 0 11 2 6 28
371.667 1 0 11 2 6 28
369.167 1 0 11 2 6 28
366.667 1 0 11 2 6 28
366.667 1 0 11 2 6 28
357.5 1 0 11 2 6 28
374.167 1 0 11 2 6 28
365 1 0 11 2 6 28
360.833 1 0 11 2 6 28
352.5 1 0 11 2 6 28
348.333 1 0 11 2 6 28
333.333 1 0 11 2 6 28
335.833 1 0 11 2 6 28
328.333 1 0 11 2 6 28
330 1 0 11 2 6 28
324.167 1 0 11 2 6 28
305 1 0 11 2 6 28
325 1 0 11 2 6 28
312.5 1 0 11 2 6 28
309.167 1 0 11 2 6 28
300.833 1 0 11 2 6 28
310 1 0 11 2 6 28
312.5 1 0 11 2 6 28
309.167 1 0 11 2 6 28
310 1 0 11 2 6 28
307.5 1 0 11 2 6 28
305.833 1 0 11 2 6 28
286.667 1 0 11 2 6 28
285 1 0 11 2 6 28
288.333 1 0 11 2 6 28
282.5 1 0 11 2 6 28
277.5 1 0 11 2 6 28
280.833 1 0 11 2 6 28
274.167 1 0 11 2 6 28
272.5 1 0 11 2 6 28
273.333 1 0 11 2 6 28
269.167 1 0 11 2 6 28
261.667 1 0 11 2 6 28
253.333 1 0 11 2 6 28
235 1 0 11 2 6 28
250 1 0 11 2 6 28
245.833 1 0 11 2 6 28
237.5 1 0 11 2 6 28
241.667 1 0 11 2 6 28
235 1 0 11 2 6 28
233.333 1 0 11 2 6 28
227.5 1 0 11 2 6 28
228.333 1 0 11 2 6 28
223.333 1 0 11 2 6 28
219.167 1 0 12 2 6 28
209.167 1 0 12 2 6 28
207.5 1 0 12 2 6 28
205.833 1 0 12 2 6 28
203.333 1 0 12 2 6 28
200.833 1 0 12 2 6 28
195.833 1 0 12 2 6 28
127.5 1 0 12 2 6 28
188.333 1 0 12 2 6 28
178.333 1 0 12 2 6 28
156.667 1 0 12 2 6 28
151.667 1 0 12 2 6 28
151.667 1 0 12 2 6 28
165 1 0 12 2 6 28
165.833 1 0 12 2 6 28
110.833 0 0 12 2 6 28
165 1 0 12 2 6 28
137.5 0 0 12 2 6 28
155 0 0 12 2 6 28
149.167 0 0 12 2 6 28
150 0 0 12 2 6 28
143.333 1 0 12 2 6 28
120.833 1 0 12 2 6 28
143.333 1 0 12 2 6 28
142.5 1 0 12 2 6 28
140 1 0 12 2 6 28
126.667 1 0 12 2 6 28
137.5 1 0 12 2 6 28
133.333 1 0 12 2 6 28
133.333 1 0 12 2 6 28
134.167 1 0 12 2 6 28
133.333 1 0 12 2 6 28
133.333 1 0 12 2 6 28
129.167 1 0 12 2 6 28
121.667 1 0 12 2 6 28
123.333 1 0 12 2 6 28
128.333 1 0 12 2 6 28
118.333 1 0 12 2 6 28
113.333 0 0 12 2 6 28
109.167 1 0 12 2 6 28
104.167 1 0 12 2 6 28
110.833 1 0 12 2 6 28
110 1 0 12 2 6 28
107.5 1 0 12 2 6 28
107.5 1 0 12 2 6 28
104.167 1 0 12 2 6 28
102.5 1 0 12 2 6 28
103.333 1 0 12 2 6 28
103.333 1 0 12 2 6 28
100.833 1 0 12 2 6 28
101.667 1 0 12 2 6 28
98.333 1 0 12 2 6 28
97.5 1 0 12 2 6 28
95.833 1 0 12 2 6 28
95.833 1 0 12 2 6 28
95 1 0 12 2 6 28
93.333 1 0 12 2 6 28
90.833 1 0 12 2 6 28
88.333 1 0 12 2 6 28
88.333 1 0 12 2 6 28
85.833 1 0 13 2 6 28
83.333 1 0 13 2 6 28
71.667 0 0 13 2 6 28
85 0 0 13 2 6 28
83.333 0 0 13 2 6 28
81.667 1 0 13 2 6 28
80 1 0 13 2 6 28
78.333 1 0 13 2 6 28
78.333 1 0 13 2 6 28
79.167 1 0 13 2 6 28
77.5 1 0 13 2 6 28
77.5 1 0 13 2 6 28
75 1 0 13 2 6 28
75 1 0 13 2 6 28
72.5 1 0 13 2 6 28
73.333 1 0 13 2 6 28
72.5 1 0 13 2 6 28
71.667 1 0 13 2 6 28
70.833 1 0 13 2 6 28
70 1 0 13 2 6 28
70 1 0 13 2 6 28
68.333 1 0 13 2 6 28
70 1 0 13 2 6 28
67.5 1 0 13 2 6 28
65.833 1 0 13 2 6 28
66.667 1 0 13 2 6 28
65.833 1 0 13 2 6 28
67.5 1 0 13 2 6 28
65 1 0 13 2 6 28
65 1 0 13 2 6 28
62.5 1 0 13 2 6 28
61.667 1 0 13 2 6 28
60 1 0 13 2 6 28
